,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
16,data scientist,111,181, 111 - 181  ,146.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
17,data scientist,111,181, 111 - 181  ,146.0,3.3,"PA Consulting
3.3",NY,1001 to 5000 employees,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
18,data scientist,111,181, 111 - 181  ,146.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
19,data scientist,111,181, 111 - 181  ,146.0,3.9,"7Park Data
3.9",NY,51 to 200 employees,2012,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
20,data scientist,111,181, 111 - 181  ,146.0,4.0,"Walt Disney Co.
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
21,data scientist,111,181, 111 - 181  ,146.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
22,researcher,111,181, 111 - 181  ,146.0,4.1,"Citadel Securities
4.1",NY,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
23,data engineer,111,181, 111 - 181  ,146.0,3.4,"Enterprise Integration
3.4",NY,51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
24,data scientist,111,181, 111 - 181  ,146.0,4.4,"WITHIN
4.4",NY,51 to 200 employees,2015,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
25,data scientist,111,181, 111 - 181  ,146.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
26,data scientist,111,181, 111 - 181  ,146.0,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
27,data scientist,111,181, 111 - 181  ,146.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
28,data scientist,111,181, 111 - 181  ,146.0,5.0,"Hungryroot
5.0",NY,1 to 50 employees,2015,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD)
29,data scientist,111,181, 111 - 181  ,146.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
30,data scientist,120,140, 120 - 140  ,130.0,4.3,"Caserta
4.3",NY,51 to 200 employees,2001,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
31,data scientist,120,140, 120 - 140  ,130.0,3.7,"Lyft
3.7",NY,5001 to 10000 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
32,data scientist,120,140, 120 - 140  ,130.0,4.3,"IBG LLC
4.3",NY,201 to 500 employees,1990,Company - Private,Brokerage Services,Finance,$100 to $500 million (USD)
33,data scientist,120,140, 120 - 140  ,130.0,3.0,"CLEAR
3.0",NY,1001 to 5000 employees,2010,Company - Private,Security Services,Business Services,Unknown / Non-Applicable
34,data scientist,120,140, 120 - 140  ,130.0,3.7,"GNY Insurance Companies
3.7",NY,201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
35,analyst,120,140, 120 - 140  ,130.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
37,data scientist,120,140, 120 - 140  ,130.0,4.2,"infarm
4.2",NY,501 to 1000 employees,2013,Company - Private,Food & Beverage Stores,Retail,Unknown / Non-Applicable
39,data scientist,120,140, 120 - 140  ,130.0,4.6,"Bowery Farming
4.6",NY,51 to 200 employees,2015,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
41,analyst,120,140, 120 - 140  ,130.0,4.1,"Citadel Securities
4.1",NY,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
42,other,120,140, 120 - 140  ,130.0,4.3,"Braze
4.3",NY,501 to 1000 employees,2011,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
43,data scientist,120,140, 120 - 140  ,130.0,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
45,data scientist,120,140, 120 - 140  ,130.0,3.9,"Crisis Text Line
3.9",NY,51 to 200 employees,2013,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable
46,data scientist,120,140, 120 - 140  ,130.0,3.4,"Casper
3.4",NY,501 to 1000 employees,2014,Company - Public,Home Furniture & Housewares Stores,Retail,Unknown / Non-Applicable
48,analyst,120,140, 120 - 140  ,130.0,3.6,"Tower Research Capital
3.6",NY,501 to 1000 employees,1998,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
49,data scientist,120,140, 120 - 140  ,130.0,3.5,"Codecademy
3.5",NY,51 to 200 employees,2011,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
50,analyst,120,140, 120 - 140  ,130.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
51,data scientist,120,140, 120 - 140  ,130.0,3.9,"JPMorgan Chase
3.9",NY,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
52,data scientist,120,140, 120 - 140  ,130.0,3.2,"viagogo
3.2",NY,501 to 1000 employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
54,data scientist,120,140, 120 - 140  ,130.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
56,data scientist,120,140, 120 - 140  ,130.0,4.2,"Gallup
4.2",NY,1001 to 5000 employees,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
57,data scientist,120,140, 120 - 140  ,130.0,3.6,"eBay
3.6",NY,10000+ employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD)
58,data scientist,120,140, 120 - 140  ,130.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
59,data scientist,120,140, 120 - 140  ,130.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
60,data scientist,119,147, 119 - 147  ,133.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
62,data scientist,119,147, 119 - 147  ,133.0,5.0,"Snappy
5.0",NY,1 to 50 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
64,data scientist,119,147, 119 - 147  ,133.0,3.4,"Aptus Health
3.4",NY,201 to 500 employees,2008,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
65,data scientist,119,147, 119 - 147  ,133.0,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
66,data scientist,119,147, 119 - 147  ,133.0,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
67,data scientist,119,147, 119 - 147  ,133.0,3.0,"Known
3.0",NY,201 to 500 employees,2004,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
68,manager,119,147, 119 - 147  ,133.0,4.0,"Liberty Lending
4.0",NY,51 to 200 employees,2015,Company - Private,Lending,Finance,Unknown / Non-Applicable
69,data scientist,119,147, 119 - 147  ,133.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
70,data scientist,119,147, 119 - 147  ,133.0,3.6,"DoSomething.org
3.6",NY,51 to 200 employees,1993,Nonprofit Organization,Social Assistance,Non-Profit,$5 to $10 million (USD)
71,data scientist,119,147, 119 - 147  ,133.0,3.9,"ApTask
3.9",NY,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
72,data scientist,119,147, 119 - 147  ,133.0,2.8,"Match Group
2.8",NY,1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
74,data engineer,74,124, 74 - 124  ,99.0,4.4,"Conductor
4.4",NY,201 to 500 employees,2010,Company - Private,Internet,Information Technology,$25 to $50 million (USD)
75,data scientist,74,124, 74 - 124  ,99.0,3.3,"Forbes Media
3.3",NJ,201 to 500 employees,1917,Company - Private,Publishing,Media,Unknown / Non-Applicable
77,data scientist,74,124, 74 - 124  ,99.0,4.0,"The Walt Disney Company
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
78,data scientist,74,124, 74 - 124  ,99.0,4.4,"Google
4.4",NY,10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD)
79,data scientist,74,124, 74 - 124  ,99.0,3.8,"Milliman
3.8",NY,1001 to 5000 employees,1947,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
80,data scientist,74,124, 74 - 124  ,99.0,3.8,"CIA
3.8",NY,Unknown,1947,Government,Federal Agencies,Government,Unknown / Non-Applicable
81,data scientist,74,124, 74 - 124  ,99.0,2.7,"Metroplus Health Plan
2.7",NY,1001 to 5000 employees,1985,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
83,data scientist,74,124, 74 - 124  ,99.0,4.3,"Medidata Solutions
4.3",NY,1001 to 5000 employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
84,data scientist,74,124, 74 - 124  ,99.0,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
86,data scientist,74,124, 74 - 124  ,99.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
87,data scientist,74,124, 74 - 124  ,99.0,3.3,"LivePerson, Inc.
3.3",NY,1001 to 5000 employees,1995,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
90,other,74,124, 74 - 124  ,99.0,3.8,"Bloomberg
3.8",NY,10000+ employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
91,data scientist,74,124, 74 - 124  ,99.0,3.6,"Koch Industries
3.6",NY,10000+ employees,1940,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
92,data scientist,74,124, 74 - 124  ,99.0,3.3,"Huxley
3.3",NY,201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
93,analyst,74,124, 74 - 124  ,99.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
94,data scientist,74,124, 74 - 124  ,99.0,2.8,"Gate Staffing LLC
2.8",NY,1 to 50 employees,2010,Self-employed,IT Services,Information Technology,$1 to $5 million (USD)
96,data scientist,74,124, 74 - 124  ,99.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
97,data scientist,74,124, 74 - 124  ,99.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
98,data scientist,74,124, 74 - 124  ,99.0,2.9,"CKM Advisors
2.9",NY,51 to 200 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
99,machine learning engineer,74,124, 74 - 124  ,99.0,4.8,"Jane Street
4.8",NY,501 to 1000 employees,2000,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
100,data scientist,74,124, 74 - 124  ,99.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
101,data scientist,74,124, 74 - 124  ,99.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
102,data scientist,74,124, 74 - 124  ,99.0,5.0,"Averity
5.0",NY,1 to 50 employees,2014,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
104,data engineer,102,121, 102 - 121  ,111.5,4.7,"Jun Group Productions LLC
4.7",NY,51 to 200 employees,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
107,data scientist,102,121, 102 - 121  ,111.5,4.2,"NJF Global Holdings
4.2",NY,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
108,analyst,102,121, 102 - 121  ,111.5,4.0,"DMGT
4.0",NY,5001 to 10000 employees,1896,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD)
109,data scientist,102,121, 102 - 121  ,111.5,4.9,"ubergig
4.9",NY,1 to 50 employees,2009,Company - Private,Building & Personnel Services,Business Services,$5 to $10 million (USD)
110,data scientist,102,121, 102 - 121  ,111.5,4.0,"OneWire
4.0",NY,1 to 50 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
111,data scientist,102,121, 102 - 121  ,111.5,3.4,"Thomas
3.4",NY,201 to 500 employees,1898,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
112,data scientist,102,121, 102 - 121  ,111.5,2.7,"TBWA\Chiat\Day
2.7",NY,1001 to 5000 employees,1968,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD)
113,data scientist,102,121, 102 - 121  ,111.5,3.5,"Internal Revenue Service
3.5",NY,10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
114,data scientist,102,121, 102 - 121  ,111.5,3.4,"Harry and David, LLC
3.4",NY,501 to 1000 employees,1934,Company - Public,Food & Beverage Stores,Retail,$100 to $500 million (USD)
115,data scientist,102,121, 102 - 121  ,111.5,3.3,"Mphasis limited
3.3",NY,10000+ employees,1992,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
116,data scientist,102,121, 102 - 121  ,111.5,2.5,"Foursquare
2.5",NY,201 to 500 employees,2009,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
118,other,102,121, 102 - 121  ,111.5,4.4,"Ripple
4.4",NY,201 to 500 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
119,data scientist,102,121, 102 - 121  ,111.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
120,data scientist,102,121, 102 - 121  ,111.5,4.1,"Rockstar Games
4.1",NY,1001 to 5000 employees,1998,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD)
121,data scientist,102,121, 102 - 121  ,111.5,4.8,"TechProjects
4.8",NY,1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
122,data scientist,102,121, 102 - 121  ,111.5,3.6,"Spring Health
3.6",NY,1 to 50 employees,2016,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
123,data scientist,102,121, 102 - 121  ,111.5,3.8,"Grubhub
3.8",NY,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
125,data scientist,102,121, 102 - 121  ,111.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
126,data scientist,102,121, 102 - 121  ,111.5,4.5,"Arena
4.5",NY,1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD)
127,analyst,102,121, 102 - 121  ,111.5,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
132,data scientist,102,121, 102 - 121  ,111.5,3.6,"Strategic Financial Solutions
3.6",NY,501 to 1000 employees,2007,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable
133,data scientist,102,121, 102 - 121  ,111.5,3.7,"Audible
3.7",NJ,1001 to 5000 employees,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable
135,data engineer,129,210, 129 - 210  ,169.5,4.7,"Seated
4.7",NY,1 to 50 employees,2017,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
136,data scientist,129,210, 129 - 210  ,169.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
137,data scientist,129,210, 129 - 210  ,169.5,4.9,"NYC Data Science Academy
4.9",NY,1 to 50 employees,2014,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
138,data scientist,129,210, 129 - 210  ,169.5,4.2,"Solekai Systems Corp
4.2",NY,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
139,data scientist,129,210, 129 - 210  ,169.5,3.4,"Digital Intelligence Systems, LLC
3.4",NJ,1001 to 5000 employees,1994,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
140,data scientist,129,210, 129 - 210  ,169.5,3.9,"Roku
3.9",NY,1001 to 5000 employees,2002,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD)
141,data scientist,129,210, 129 - 210  ,169.5,4.4,"Oliver Wyman
4.4",NY,1001 to 5000 employees,1984,Subsidiary or Business Segment,Consulting,Business Services,$1 to $2 billion (USD)
143,other,129,210, 129 - 210  ,169.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
145,data scientist,129,210, 129 - 210  ,169.5,4.8,"InvenTech Info
4.8",NJ,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
148,data scientist,129,210, 129 - 210  ,169.5,5.0,"Blue Horizon Tek Solutions
5.0",NY,1 to 50 employees,1987,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
149,data scientist,129,210, 129 - 210  ,169.5,3.9,"JPMorgan Chase Bank, N.A.
3.9",NY,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
150,data scientist,129,210, 129 - 210  ,169.5,3.8,"NPD
3.8",NY,1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD)
153,data scientist,129,210, 129 - 210  ,169.5,2.8,"1-800-Flowers
2.8",NY,1001 to 5000 employees,1976,Company - Public,Wholesale,Business Services,$1 to $2 billion (USD)
154,data scientist,129,210, 129 - 210  ,169.5,4.0,"Flatiron Health
4.0",NY,501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
156,data scientist,129,210, 129 - 210  ,169.5,3.6,"MediaMath
3.6",NY,501 to 1000 employees,2007,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
158,data scientist,129,210, 129 - 210  ,169.5,3.7,"Via Transportation
3.7",NY,501 to 1000 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
160,data scientist,129,210, 129 - 210  ,169.5,3.9,"Capital One
3.9",NY,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
161,data scientist,129,210, 129 - 210  ,169.5,4.2,"Gallup
4.2",NY,1001 to 5000 employees,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
163,data scientist,129,210, 129 - 210  ,169.5,3.5,"Marsh
3.5",NY,10000+ employees,1871,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$1 to $2 billion (USD)
164,analyst,156,254, 156 - 254  ,205.0,3.8,"Undertone
3.8",NY,201 to 500 employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
165,analyst,156,254, 156 - 254  ,205.0,4.4,"Simple Health
4.4",NY,51 to 200 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
167,analyst,156,254, 156 - 254  ,205.0,3.4,"City of New York
3.4",NY,10000+ employees,1625,Government,Municipal Governments,Government,Unknown / Non-Applicable
168,data scientist,156,254, 156 - 254  ,205.0,3.1,"Catholic Health Services of Long Island
3.1",NY,10000+ employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
169,data scientist,156,254, 156 - 254  ,205.0,3.4,"Marsh & McLennan Companies, Inc.
3.4",NY,10000+ employees,1871,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
172,data scientist,156,254, 156 - 254  ,205.0,4.0,"Mediaocean
4.0",NY,501 to 1000 employees,1967,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
173,data scientist,156,254, 156 - 254  ,205.0,3.4,"The Trade Desk
3.4",NY,1001 to 5000 employees,2009,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
176,machine learning engineer,156,254, 156 - 254  ,205.0,3.0,"Samsung NEXT
3.0",NY,201 to 500 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
178,data scientist,156,254, 156 - 254  ,205.0,4.1,"NewtonX
4.1",NY,1 to 50 employees,2017,Company - Private,Internet,Information Technology,$10 to $25 million (USD)
180,data scientist,156,254, 156 - 254  ,205.0,4.5,"Spot.IM
4.5",NY,51 to 200 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
181,data engineer,156,254, 156 - 254  ,205.0,4.2,"Tapad
4.2",NY,51 to 200 employees,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD)
183,data scientist,156,254, 156 - 254  ,205.0,5.0,"Thrasio
5.0",NY,51 to 200 employees,2018,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable
186,data scientist,156,254, 156 - 254  ,205.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
189,data scientist,156,254, 156 - 254  ,205.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
190,data scientist,156,254, 156 - 254  ,205.0,3.6,"Disney Streaming Services
3.6",NY,501 to 1000 employees,2018,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
192,analyst,156,254, 156 - 254  ,205.0,3.1,"Vettery
3.1",NY,201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
194,data scientist,119,147, 119 - 147  ,133.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
195,data scientist,119,147, 119 - 147  ,133.0,3.6,"eBay
3.6",NY,10000+ employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD)
196,data scientist,119,147, 119 - 147  ,133.0,4.6,"Bowery Farming
4.6",NY,51 to 200 employees,2015,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
197,data scientist,119,147, 119 - 147  ,133.0,4.0,"Slice (NY)
4.0",NY,51 to 200 employees,2010,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
198,other,119,147, 119 - 147  ,133.0,4.7,"TEEMA
4.7",NY,201 to 500 employees,2008,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
199,data engineer,119,147, 119 - 147  ,133.0,4.4,"Mark43
4.4",NY,51 to 200 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD)
201,analyst,119,147, 119 - 147  ,133.0,3.6,"MediaMath
3.6",NY,501 to 1000 employees,2007,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
202,data scientist,119,147, 119 - 147  ,133.0,4.1,"Rockstar Games
4.1",NY,1001 to 5000 employees,1998,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD)
205,data scientist,119,147, 119 - 147  ,133.0,3.5,"Argo Group US
3.5",NY,1001 to 5000 employees,1948,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD)
206,data scientist,119,147, 119 - 147  ,133.0,4.0,"AstraZeneca
4.0",NY,10000+ employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
208,analyst,119,147, 119 - 147  ,133.0,3.5,"FINRA
3.5",NY,1001 to 5000 employees,2007,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD)
210,data scientist,119,147, 119 - 147  ,133.0,5.0,"Thrasio
5.0",NY,51 to 200 employees,2018,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable
211,data scientist,119,147, 119 - 147  ,133.0,4.0,"Flatiron Health
4.0",NY,501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
212,data scientist,119,147, 119 - 147  ,133.0,3.5,"EDP World, Inc.
3.5",NY,1 to 50 employees,1968,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
