Job Title,Min Salary,Max Salary,Average Salary,Rating,State
data scientist,36,71,53.5,3.9,TX
data scientist,36,71,53.5,3.7,TX
other,36,71,53.5,3.7,TX
analyst,36,71,53.5,2.4,TX
data engineer,36,71,53.5,4.0,TX
other,36,71,53.5,3.3,TX
analyst,36,71,53.5,3.2,TX
analyst,36,71,53.5,3.2,TX
analyst,36,71,53.5,5.0,TX
other,36,71,53.5,2.8,TX
analyst,38,69,53.5,3.8,OH
analyst,36,71,53.5,2.5,TX
data engineer,41,66,53.5,4.1,TX
other,41,66,53.5,3.4,TX
other,41,66,53.5,3.3,TX
analyst,36,71,53.5,3.2,TX
data scientist,41,66,53.5,3.9,TX
analyst,39,68,53.5,4.1,OH
other,41,66,53.5,4.3,TX
data engineer,41,66,53.5,4.2,TX
other,36,71,53.5,4.0,TX
data scientist,52,55,53.5,4.1,OH
other,41,66,53.5,4.3,TX
analyst,41,66,53.5,2.7,TX
manager,39,69,54.0,4.2,CA
other,39,69,54.0,3.8,CA
analyst,39,69,54.0,4.3,CA
other,39,69,54.0,4.3,CA
data scientist,39,69,54.0,4.1,CA
data engineer,39,69,54.0,3.8,CA
other,39,69,54.0,3.1,CA
data scientist,39,69,54.0,4.3,CA
other,39,69,54.0,4.3,CA
data engineer,39,69,54.0,3.4,CA
data engineer,39,69,54.0,3.8,CA
analyst,39,69,54.0,3.2,CA
analyst,39,69,54.0,3.6,CA
analyst,39,69,54.0,4.6,CA
other,39,69,54.0,3.6,CA
other,39,69,54.0,4.3,CA
other,39,69,54.0,4.9,CA
machine learning engineer,39,69,54.0,3.8,CA
analyst,36,73,54.5,5.0,FL
data engineer,39,71,55.0,4.7,TX
data engineer,39,71,55.0,5.0,TX
analyst,39,71,55.0,3.4,TX
data scientist,39,71,55.0,3.5,FL
analyst,39,71,55.0,3.5,TX
analyst,39,71,55.0,4.8,TX
analyst,39,71,55.0,3.7,TX
analyst,38,73,55.5,4.1,FL
other,37,74,55.5,2.1,MI
analyst,40,72,56.0,2.5,MI
analyst,37,75,56.0,3.2,CA
analyst,38,74,56.0,3.1,MI
analyst,37,75,56.0,4.3,FL
data engineer,37,75,56.0,3.7,CA
data scientist,37,75,56.0,3.6,CA
other,37,75,56.0,3.4,CA
analyst,37,75,56.0,3.8,CA
analyst,40,72,56.0,4.2,MI
analyst,37,75,56.0,4.1,CA
machine learning engineer,37,75,56.0,5.0,CA
analyst,37,75,56.0,4.9,CA
other,37,75,56.0,3.7,CA
analyst,37,75,56.0,3.5,CA
other,37,75,56.0,3.7,CA
other,37,75,56.0,4.2,CA
analyst,37,75,56.0,4.7,CA
other,37,75,56.0,2.6,CA
manager,37,75,56.0,2.8,CA
data engineer,37,75,56.0,4.3,CA
analyst,40,72,56.0,3.8,OH
analyst,39,73,56.0,3.5,FL
other,37,75,56.0,3.7,CA
analyst,41,72,56.5,4.1,OH
analyst,37,76,56.5,3.4,OH
researcher,40,73,56.5,3.9,IL
other,40,73,56.5,3.7,IL
data engineer,40,73,56.5,3.7,IL
other,40,73,56.5,3.6,IL
deep learning engineer,40,73,56.5,3.2,IL
data scientist,40,73,56.5,2.2,IL
analyst,40,73,56.5,4.6,IL
data engineer,40,73,56.5,3.9,IL
other,40,73,56.5,3.7,IL
data engineer,40,73,56.5,3.2,IL
data engineer,40,73,56.5,3.3,IL
data scientist,40,73,56.5,3.8,IL
analyst,40,73,56.5,3.2,IL
data engineer,40,73,56.5,3.7,IL
other,40,73,56.5,3.4,IL
analyst,40,73,56.5,2.9,IL
analyst,39,74,56.5,4.0,OH
manager,40,73,56.5,2.6,IL
manager,40,73,56.5,4.5,IL
analyst,40,74,57.0,3.9,VA
analyst,38,76,57.0,4.3,OH
analyst,41,74,57.5,3.2,MI
analyst,41,74,57.5,3.9,FL
analyst,42,73,57.5,3.9,FL
analyst,41,74,57.5,3.7,PA
other,50,65,57.5,3.5,OH
analyst,38,77,57.5,3.8,FL
other,42,73,57.5,3.7,OH
data scientist,36,80,58.0,4.6,NJ
analyst,41,75,58.0,3.7,OH
analyst,43,73,58.0,4.8,MA
analyst,47,69,58.0,2.7,MI
analyst,39,77,58.0,4.0,OH
analyst,40,76,58.0,3.9,FL
data scientist,43,73,58.0,4.4,MI
analyst,40,76,58.0,4.6,FL
analyst,41,77,59.0,4.4,MI
analyst,42,76,59.0,3.6,OH
other,41,77,59.0,3.4,MI
other,43,76,59.5,3.6,TX
other,43,76,59.5,4.1,TX
other,43,76,59.5,3.7,TX
data scientist,43,76,59.5,4.1,TX
other,43,76,59.5,4.1,TX
other,43,76,59.5,3.5,TX
analyst,43,76,59.5,4.0,TX
data engineer,43,76,59.5,3.4,TX
analyst,43,76,59.5,3.5,TX
analyst,43,76,59.5,3.9,TX
analyst,43,76,59.5,3.7,TX
data scientist,43,76,59.5,3.5,TX
other,43,76,59.5,4.1,TX
analyst,43,76,59.5,3.5,TX
other,43,76,59.5,4.1,TX
data scientist,43,76,59.5,2.9,TX
other,43,76,59.5,4.1,TX
other,43,76,59.5,3.5,TX
other,43,76,59.5,4.2,TX
other,43,76,59.5,4.1,TX
other,47,73,60.0,4.2,AZ
analyst,39,81,60.0,3.9,IL
analyst,43,77,60.0,4.3,MI
analyst,47,73,60.0,3.5,AZ
analyst,47,73,60.0,5.0,AZ
data engineer,47,73,60.0,3.9,AZ
data engineer,47,73,60.0,4.0,AZ
analyst,47,73,60.0,4.1,AZ
data engineer,47,73,60.0,3.7,AZ
data engineer,47,73,60.0,4.8,AZ
manager,47,73,60.0,3.6,AZ
data engineer,47,73,60.0,4.0,AZ
data engineer,47,73,60.0,3.4,AZ
analyst,39,81,60.0,3.5,IL
data engineer,47,73,60.0,3.4,AZ
other,47,73,60.0,3.0,AZ
other,47,73,60.0,4.6,AZ
data engineer,47,73,60.0,3.9,AZ
data engineer,47,73,60.0,4.1,AZ
analyst,47,73,60.0,3.1,AZ
analyst,47,73,60.0,3.4,AZ
analyst,39,81,60.0,3.8,IL
analyst,39,81,60.0,4.1,IL
data scientist,39,81,60.0,4.5,IL
researcher,39,81,60.0,4.8,IL
machine learning engineer,39,81,60.0,3.2,IL
data scientist,39,81,60.0,3.9,IL
other,39,81,60.0,3.7,IL
analyst,39,81,60.0,3.3,IL
analyst,39,81,60.0,4.7,IL
data scientist,39,81,60.0,3.3,IL
analyst,39,81,60.0,2.8,IL
other,39,81,60.0,4.0,IL
analyst,39,81,60.0,4.6,IL
analyst,39,81,60.0,3.9,IL
other,39,81,60.0,3.2,IL
data scientist,39,81,60.0,3.3,IL
other,39,81,60.0,3.9,IL
other,39,81,60.0,3.2,IL
data scientist,39,81,60.0,3.7,IL
analyst,39,81,60.0,4.1,IL
analyst,39,81,60.0,3.9,IL
data engineer,39,81,60.0,4.4,IL
analyst,39,81,60.0,3.4,IL
machine learning engineer,47,73,60.0,4.9,AZ
manager,47,73,60.0,4.1,AZ
other,47,73,60.0,3.0,AZ
data engineer,47,73,60.0,3.6,AZ
other,47,73,60.0,3.5,AZ
data scientist,39,81,60.0,3.8,IL
analyst,39,81,60.0,3.4,IL
analyst,47,73,60.0,3.9,AZ
analyst,39,81,60.0,3.7,FL
analyst,42,78,60.0,3.6,OH
data scientist,50,70,60.0,4.1,FL
analyst,41,79,60.0,3.1,MA
analyst,42,79,60.5,3.9,OH
analyst,42,79,60.5,3.1,OH
analyst,42,79,60.5,3.7,MI
analyst,40,81,60.5,4.0,MI
analyst,42,79,60.5,3.7,MI
analyst,41,80,60.5,4.0,FL
other,39,82,60.5,3.4,MI
analyst,42,79,60.5,3.8,FL
analyst,43,79,61.0,3.4,MA
analyst,42,80,61.0,3.9,MD
other,40,82,61.0,3.4,CA
data scientist,12,111,61.5,3.6,TX
analyst,37,86,61.5,3.7,FL
analyst,44,79,61.5,4.4,MI
analyst,44,79,61.5,4.2,OH
data scientist,12,111,61.5,3.5,TX
analyst,58,65,61.5,3.6,MI
other,12,111,61.5,3.6,TX
analyst,12,111,61.5,4.0,TX
data scientist,12,111,61.5,4.0,TX
analyst,12,111,61.5,3.9,TX
analyst,12,111,61.5,3.4,TX
data scientist,12,111,61.5,2.2,TX
other,12,111,61.5,4.3,TX
other,12,111,61.5,3.6,TX
machine learning engineer,12,111,61.5,4.8,TX
data scientist,12,111,61.5,3.9,TX
data scientist,12,111,61.5,3.8,TX
data scientist,12,111,61.5,3.7,TX
data scientist,12,111,61.5,3.5,TX
other,12,111,61.5,4.3,TX
data scientist,12,111,61.5,4.2,TX
data scientist,12,111,61.5,2.5,TX
data scientist,12,111,61.5,3.8,TX
data scientist,12,111,61.5,4.0,TX
other,45,78,61.5,3.4,TX
data scientist,12,111,61.5,3.4,TX
analyst,45,78,61.5,4.1,TX
other,45,78,61.5,4.4,TX
other,45,78,61.5,4.2,TX
data engineer,45,78,61.5,4.0,TX
other,45,78,61.5,4.0,TX
data engineer,45,78,61.5,3.2,TX
data engineer,45,78,61.5,3.9,TX
data engineer,45,78,61.5,3.0,TX
data engineer,45,78,61.5,3.4,TX
other,45,78,61.5,3.7,TX
data scientist,12,111,61.5,3.9,TX
other,45,78,61.5,3.6,TX
analyst,44,80,62.0,4.3,PA
other,44,80,62.0,3.5,PA
other,44,80,62.0,2.6,PA
data scientist,44,80,62.0,3.7,PA
analyst,44,80,62.0,3.6,PA
analyst,44,80,62.0,3.2,PA
other,44,80,62.0,3.7,PA
analyst,44,80,62.0,3.8,PA
analyst,44,80,62.0,3.5,NJ
other,44,80,62.0,3.2,PA
analyst,42,82,62.0,4.2,FL
data scientist,44,80,62.0,3.2,PA
data scientist,44,80,62.0,4.7,PA
analyst,44,80,62.0,3.2,PA
data scientist,44,80,62.0,3.1,PA
machine learning engineer,44,80,62.0,3.1,PA
other,44,80,62.0,3.8,PA
manager,44,80,62.0,3.8,PA
data engineer,44,80,62.0,3.4,PA
analyst,44,80,62.0,3.7,PA
other,12,112,62.0,4.6,TX
data engineer,44,80,62.0,4.5,PA
data scientist,44,80,62.0,4.7,PA
data scientist,12,112,62.0,3.1,TX
data scientist,12,112,62.0,3.9,TX
data scientist,12,112,62.0,5.0,TX
analyst,12,112,62.0,4.0,TX
data scientist,12,112,62.0,3.3,TX
data scientist,12,112,62.0,4.6,TX
data scientist,12,112,62.0,3.3,TX
data scientist,12,112,62.0,4.3,TX
analyst,12,112,62.0,3.4,TX
data scientist,12,112,62.0,3.5,TX
analyst,12,112,62.0,3.1,TX
other,12,112,62.0,4.3,TX
data scientist,12,112,62.0,4.2,TX
data scientist,12,112,62.0,4.2,TX
other,12,112,62.0,3.6,TX
analyst,12,112,62.0,4.9,TX
data scientist,12,112,62.0,3.5,TX
data scientist,12,112,62.0,2.5,TX
analyst,12,112,62.0,4.0,TX
data scientist,12,112,62.0,4.0,TX
other,46,79,62.5,3.9,FL
manager,39,86,62.5,3.9,OH
other,39,86,62.5,3.7,OH
data engineer,39,86,62.5,3.9,OH
other,39,86,62.5,3.7,OH
other,39,86,62.5,3.7,OH
other,39,86,62.5,3.7,OH
data engineer,39,86,62.5,4.6,OH
analyst,41,84,62.5,4.3,OH
analyst,39,86,62.5,3.6,FL
analyst,42,83,62.5,4.0,OH
other,39,86,62.5,3.2,FL
data engineer,39,86,62.5,3.5,OH
other,39,86,62.5,3.7,OH
other,39,86,62.5,3.7,OH
data scientist,39,86,62.5,3.9,OH
analyst,43,82,62.5,4.3,MI
other,39,86,62.5,3.7,OH
other,39,86,62.5,3.7,OH
analyst,41,84,62.5,4.1,OH
other,39,86,62.5,3.7,OH
data engineer,39,86,62.5,4.1,OH
data engineer,39,86,62.5,4.5,OH
other,41,84,62.5,3.7,MA
data scientist,39,86,62.5,4.5,OH
other,48,77,62.5,3.8,VA
data engineer,39,86,62.5,3.9,OH
other,39,86,62.5,4.5,OH
other,41,84,62.5,4.0,OH
other,39,86,62.5,3.7,OH
data engineer,39,86,62.5,4.0,OH
other,39,86,62.5,3.7,OH
analyst,43,82,62.5,3.9,MI
other,39,86,62.5,3.8,OH
data scientist,46,80,63.0,4.3,IL
data engineer,46,80,63.0,3.9,IL
data engineer,46,80,63.0,4.5,IL
analyst,46,80,63.0,3.7,IL
data scientist,46,80,63.0,2.2,IL
analyst,46,80,63.0,3.7,IL
analyst,46,80,63.0,3.5,IL
analyst,46,80,63.0,4.1,IL
data scientist,46,80,63.0,3.4,IL
other,45,81,63.0,3.7,AZ
data engineer,46,80,63.0,3.9,IL
analyst,45,81,63.0,3.8,AZ
analyst,46,80,63.0,3.8,IL
data engineer,46,80,63.0,3.7,IL
data scientist,46,80,63.0,4.1,IL
data scientist,46,80,63.0,3.8,IL
analyst,45,81,63.0,2.9,AZ
data engineer,45,81,63.0,4.0,AZ
machine learning engineer,45,81,63.0,4.0,AZ
data engineer,46,80,63.0,3.3,IL
analyst,46,80,63.0,3.9,IL
data scientist,45,81,63.0,4.3,AZ
data scientist,46,80,63.0,5.0,IL
other,45,81,63.0,3.5,FL
data scientist,39,87,63.0,3.4,TX
data scientist,39,87,63.0,3.1,TX
data scientist,39,87,63.0,3.6,TX
analyst,39,87,63.0,4.8,TX
analyst,39,87,63.0,4.3,TX
analyst,39,87,63.0,2.8,TX
analyst,39,87,63.0,3.1,TX
data scientist,39,87,63.0,3.7,TX
data scientist,39,87,63.0,3.7,TX
data engineer,39,87,63.0,3.8,TX
analyst,39,87,63.0,2.5,TX
data scientist,39,87,63.0,3.6,TX
analyst,39,87,63.0,3.5,TX
data scientist,39,87,63.0,3.7,TX
analyst,39,87,63.0,3.9,TX
analyst,41,85,63.0,4.0,FL
researcher,46,80,63.0,4.1,IL
analyst,46,80,63.0,3.0,IL
data scientist,46,80,63.0,3.2,IL
data scientist,46,80,63.0,3.6,IL
data scientist,46,80,63.0,3.3,IL
data scientist,46,80,63.0,4.9,IL
data scientist,46,80,63.0,4.2,IL
analyst,46,80,63.0,3.2,IL
data scientist,46,80,63.0,3.0,IL
other,39,87,63.0,3.6,TX
analyst,39,87,63.0,3.9,TX
analyst,45,81,63.0,3.0,AZ
data scientist,45,81,63.0,3.4,AZ
data scientist,39,87,63.0,3.2,TX
data scientist,46,80,63.0,3.4,IL
data engineer,45,81,63.0,3.6,AZ
analyst,45,81,63.0,3.7,AZ
other,45,81,63.0,3.4,AZ
data scientist,39,87,63.0,3.9,TX
analyst,45,81,63.0,3.2,AZ
data scientist,45,81,63.0,3.8,AZ
other,45,81,63.0,3.1,AZ
data engineer,45,81,63.0,3.6,AZ
analyst,42,84,63.0,3.2,OH
data scientist,39,87,63.0,3.8,TX
other,45,81,63.0,3.6,AZ
data engineer,39,87,63.0,4.1,TX
analyst,42,84,63.0,3.9,MI
data scientist,39,87,63.0,3.1,TX
manager,45,81,63.0,3.7,AZ
other,45,81,63.0,2.9,AZ
analyst,45,81,63.0,4.0,AZ
other,39,87,63.0,3.6,TX
data engineer,45,81,63.0,2.9,AZ
analyst,46,80,63.0,3.1,FL
analyst,49,78,63.5,4.4,TX
analyst,49,78,63.5,3.4,TX
data engineer,49,78,63.5,3.4,TX
analyst,49,78,63.5,3.3,TX
data scientist,49,78,63.5,3.7,TX
analyst,49,78,63.5,3.3,TX
analyst,49,78,63.5,4.6,TX
data scientist,49,78,63.5,2.4,TX
data scientist,49,78,63.5,3.9,TX
other,49,78,63.5,3.7,TX
analyst,49,78,63.5,5.0,TX
data scientist,49,78,63.5,4.0,TX
data scientist,49,78,63.5,3.6,TX
data engineer,49,78,63.5,3.9,TX
data scientist,49,78,63.5,3.7,TX
data engineer,49,78,63.5,4.6,TX
analyst,49,78,63.5,4.0,TX
analyst,45,82,63.5,3.6,MI
data engineer,49,78,63.5,3.9,TX
analyst,49,78,63.5,3.7,TX
analyst,49,78,63.5,3.8,TX
analyst,45,82,63.5,3.5,OH
data scientist,47,80,63.5,2.5,OH
data scientist,49,78,63.5,3.7,TX
analyst,49,78,63.5,3.6,TX
other,49,78,63.5,4.0,TX
other,46,82,64.0,2.6,CA
data engineer,46,82,64.0,3.9,CA
data engineer,46,82,64.0,4.1,CA
other,46,82,64.0,3.0,CA
other,46,82,64.0,3.9,CA
other,46,82,64.0,4.0,MA
analyst,51,77,64.0,3.2,FL
analyst,46,82,64.0,4.0,CA
other,46,82,64.0,3.7,CA
data scientist,46,82,64.0,4.1,CA
analyst,46,82,64.0,3.9,CA
other,46,82,64.0,4.0,CA
analyst,46,82,64.0,3.7,CA
other,46,82,64.0,3.4,CA
data engineer,46,82,64.0,4.1,CA
analyst,46,82,64.0,4.4,CA
analyst,46,82,64.0,3.4,CA
analyst,44,84,64.0,3.6,IN
other,46,82,64.0,3.7,CA
analyst,46,82,64.0,3.4,CA
other,46,82,64.0,4.2,OH
other,46,82,64.0,3.6,CA
analyst,46,82,64.0,5.0,CA
data scientist,46,82,64.0,4.0,CA
analyst,46,83,64.5,4.1,MI
other,53,76,64.5,3.4,CA
analyst,47,82,64.5,2.9,IL
data scientist,47,82,64.5,2.7,IL
analyst,47,82,64.5,3.5,IL
manager,47,82,64.5,3.7,IL
analyst,44,85,64.5,5.0,OH
analyst,46,83,64.5,4.1,MI
other,46,83,64.5,2.6,PA
director,46,83,64.5,3.6,PA
data engineer,46,83,64.5,3.7,PA
data engineer,46,83,64.5,3.1,PA
data scientist,46,83,64.5,3.6,PA
data scientist,46,83,64.5,3.4,PA
analyst,46,83,64.5,3.7,PA
other,46,83,64.5,3.1,PA
other,46,83,64.5,3.7,PA
analyst,41,88,64.5,3.9,NJ
analyst,46,83,64.5,3.7,PA
data scientist,46,83,64.5,3.3,PA
other,46,83,64.5,4.2,PA
other,46,83,64.5,2.6,PA
analyst,45,84,64.5,4.0,FL
analyst,45,84,64.5,4.4,MI
other,46,83,64.5,2.6,PA
other,46,83,64.5,3.4,PA
analyst,45,85,65.0,4.4,OH
data scientist,51,79,65.0,3.4,TX
analyst,51,79,65.0,3.4,TX
analyst,43,87,65.0,3.3,FL
data engineer,51,79,65.0,3.4,TX
analyst,47,83,65.0,4.0,OH
data scientist,51,79,65.0,4.0,TX
data engineer,51,79,65.0,3.3,TX
data engineer,51,79,65.0,4.6,TX
analyst,51,79,65.0,4.3,TX
analyst,51,79,65.0,4.4,TX
other,51,79,65.0,3.7,TX
analyst,51,79,65.0,3.4,TX
analyst,51,79,65.0,4.3,TX
other,51,79,65.0,3.8,TX
data engineer,51,79,65.0,4.0,TX
analyst,51,79,65.0,3.4,TX
analyst,44,86,65.0,4.3,FL
analyst,51,79,65.0,4.3,TX
analyst,51,79,65.0,4.1,TX
other,51,79,65.0,5.0,TX
analyst,51,79,65.0,3.3,TX
analyst,49,81,65.0,3.2,MI
other,40,90,65.0,3.8,OH
analyst,47,84,65.5,4.2,TX
analyst,47,84,65.5,3.1,TX
other,47,84,65.5,3.8,TX
other,47,84,65.5,4.0,TX
other,47,84,65.5,4.0,TX
analyst,50,81,65.5,3.9,FL
other,47,84,65.5,4.0,TX
analyst,47,84,65.5,4.8,TX
analyst,43,88,65.5,3.4,FL
other,46,85,65.5,3.5,OH
data engineer,47,84,65.5,3.3,TX
analyst,47,84,65.5,2.1,CA
data engineer,47,84,65.5,3.4,TX
analyst,43,88,65.5,3.3,FL
analyst,46,85,65.5,4.3,MI
analyst,47,85,66.0,3.6,OH
analyst,46,86,66.0,3.6,MI
analyst,47,86,66.5,3.3,IL
analyst,45,88,66.5,4.0,FL
other,43,90,66.5,3.9,MD
analyst,47,86,66.5,3.6,MI
analyst,58,75,66.5,4.3,FL
analyst,46,87,66.5,3.5,MI
analyst,46,88,67.0,4.0,MI
analyst,42,92,67.0,3.9,CA
analyst,48,86,67.0,3.5,OH
analyst,46,88,67.0,4.0,MI
analyst,46,88,67.0,4.0,MI
analyst,46,88,67.0,3.4,TX
analyst,47,87,67.0,4.1,OH
analyst,45,89,67.0,3.2,FL
data engineer,57,77,67.0,4.2,OH
analyst,47,87,67.0,3.2,OH
other,44,90,67.0,4.3,OH
other,52,82,67.0,3.4,CA
other,49,85,67.0,3.9,CA
analyst,61,74,67.5,4.1,NJ
analyst,42,93,67.5,4.3,FL
other,46,89,67.5,3.8,OH
data engineer,45,90,67.5,4.3,OH
analyst,49,86,67.5,4.0,MI
data engineer,45,91,68.0,3.6,NJ
other,47,89,68.0,4.2,OH
other,46,90,68.0,3.5,OH
other,41,95,68.0,3.8,MI
data scientist,49,87,68.0,3.8,OH
analyst,47,89,68.0,4.4,OH
analyst,44,92,68.0,3.8,FL
analyst,48,88,68.0,4.2,MI
other,48,88,68.0,3.4,NJ
data engineer,48,89,68.5,3.3,TX
other,48,89,68.5,3.9,TX
researcher,48,89,68.5,3.7,TX
other,48,89,68.5,4.2,TX
data scientist,50,87,68.5,5.0,PA
analyst,48,89,68.5,3.7,TX
other,48,89,68.5,3.5,TX
data scientist,50,87,68.5,3.5,PA
analyst,48,89,68.5,3.5,TX
data scientist,50,87,68.5,3.7,PA
data engineer,48,89,68.5,3.3,TX
other,50,87,68.5,3.3,PA
other,48,89,68.5,4.3,TX
analyst,50,87,68.5,4.6,PA
machine learning engineer,48,89,68.5,4.6,TX
other,48,89,68.5,3.7,TX
machine learning engineer,48,89,68.5,3.8,TX
data scientist,50,87,68.5,3.1,PA
analyst,48,89,68.5,2.5,TX
data engineer,46,91,68.5,3.7,TX
data engineer,48,89,68.5,3.8,TX
analyst,47,90,68.5,3.6,OH
analyst,57,80,68.5,5.0,TX
data engineer,46,91,68.5,3.7,TX
analyst,57,80,68.5,3.3,TX
analyst,57,80,68.5,3.6,TX
machine learning engineer,46,91,68.5,3.6,TX
data engineer,46,91,68.5,3.7,TX
analyst,46,91,68.5,3.7,TX
other,46,91,68.5,4.1,TX
other,45,92,68.5,3.6,CA
data engineer,57,80,68.5,3.3,TX
analyst,49,88,68.5,2.9,OH
other,46,91,68.5,3.7,TX
analyst,43,94,68.5,3.9,OH
machine learning engineer,46,91,68.5,3.6,TX
other,46,91,68.5,4.0,TX
other,46,91,68.5,3.1,TX
analyst,57,80,68.5,3.9,TX
analyst,46,91,68.5,3.7,TX
analyst,46,91,68.5,3.0,TX
data scientist,58,79,68.5,3.9,VA
data engineer,46,91,68.5,3.3,TX
data engineer,46,91,68.5,4.6,TX
analyst,48,89,68.5,2.5,TX
data engineer,46,91,68.5,3.9,TX
other,46,91,68.5,3.4,TX
other,46,91,68.5,4.1,TX
data engineer,46,91,68.5,3.4,TX
other,50,87,68.5,4.0,PA
other,57,80,68.5,3.8,TX
data scientist,57,80,68.5,3.0,TX
analyst,46,91,68.5,2.8,TX
analyst,50,87,68.5,3.8,PA
other,50,87,68.5,4.6,PA
analyst,50,87,68.5,3.9,PA
analyst,48,89,68.5,4.0,FL
analyst,47,90,68.5,4.0,MI
other,46,91,68.5,4.4,MI
other,50,87,68.5,3.9,PA
data scientist,57,80,68.5,3.5,TX
analyst,57,80,68.5,3.4,TX
analyst,57,80,68.5,2.6,TX
data scientist,57,80,68.5,3.7,TX
analyst,57,80,68.5,3.0,TX
analyst,57,80,68.5,4.2,TX
analyst,48,89,68.5,4.0,NJ
data engineer,57,80,68.5,3.5,TX
analyst,57,80,68.5,2.8,TX
data scientist,50,87,68.5,3.1,PA
analyst,50,87,68.5,3.7,PA
data scientist,50,87,68.5,2.8,PA
data scientist,50,87,68.5,3.8,PA
data engineer,50,87,68.5,2.7,PA
analyst,45,92,68.5,2.9,MI
other,50,87,68.5,3.9,PA
