,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
23,Senior Data Engineer (Healthcare Domain experience required),111,181, 111 - 181  ,146.0,3.4,"Enterprise Integration
3.4",NY,51 to 200 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
24,Data Scientist,111,181, 111 - 181  ,146.0,4.4,"WITHIN
4.4",NY,51 to 200 employees,2015,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
25,"Data Scientist, Marketplace Economics",111,181, 111 - 181  ,146.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
26,Data Scientist,111,181, 111 - 181  ,146.0,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
27,Lead Data Scientist,111,181, 111 - 181  ,146.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
28,"Data Scientist, Personalization",111,181, 111 - 181  ,146.0,5.0,"Hungryroot
5.0",NY,1 to 50 employees,2015,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$25 to $50 million (USD)
29,Principal Data Scientist,111,181, 111 - 181  ,146.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
30,Data Scientist,120,140, 120 - 140  ,130.0,4.3,"Caserta
4.3",NY,51 to 200 employees,2001,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
31,"Data Scientist, Decisions",120,140, 120 - 140  ,130.0,3.7,"Lyft
3.7",NY,5001 to 10000 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
32,Data Scientist,120,140, 120 - 140  ,130.0,4.3,"IBG LLC
4.3",NY,201 to 500 employees,1990,Company - Private,Brokerage Services,Finance,$100 to $500 million (USD)
33,Data Scientist,120,140, 120 - 140  ,130.0,3.0,"CLEAR
3.0",NY,1001 to 5000 employees,2010,Company - Private,Security Services,Business Services,Unknown / Non-Applicable
34,Data Science Analyst,120,140, 120 - 140  ,130.0,3.7,"GNY Insurance Companies
3.7",NY,201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
35,"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",120,140, 120 - 140  ,130.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
37,Data Scientist,120,140, 120 - 140  ,130.0,4.2,"infarm
4.2",NY,501 to 1000 employees,2013,Company - Private,Food & Beverage Stores,Retail,Unknown / Non-Applicable
39,"Data Scientist, Analytics",120,140, 120 - 140  ,130.0,4.6,"Bowery Farming
4.6",NY,51 to 200 employees,2015,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
41,Quantitative Researcher / Quantitative Research Analyst,120,140, 120 - 140  ,130.0,4.1,"Citadel Securities
4.1",NY,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
42,Technical Data Consultant,120,140, 120 - 140  ,130.0,4.3,"Braze
4.3",NY,501 to 1000 employees,2011,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
43,"Data Scientist, Instagram - Well-being, Trust",120,140, 120 - 140  ,130.0,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
45,"Data Scientist, Decisions",120,140, 120 - 140  ,130.0,3.9,"Crisis Text Line
3.9",NY,51 to 200 employees,2013,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable
46,Data Scientist,120,140, 120 - 140  ,130.0,3.4,"Casper
3.4",NY,501 to 1000 employees,2014,Company - Public,Home Furniture & Housewares Stores,Retail,Unknown / Non-Applicable
48,Quantitative Research Analyst,120,140, 120 - 140  ,130.0,3.6,"Tower Research Capital
3.6",NY,501 to 1000 employees,1998,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
49,"Data Scientist, Analytics & Inference",120,140, 120 - 140  ,130.0,3.5,"Codecademy
3.5",NY,51 to 200 employees,2011,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
50,Data Analyst,120,140, 120 - 140  ,130.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
51,CIB - Data Scientist,120,140, 120 - 140  ,130.0,3.9,"JPMorgan Chase
3.9",NY,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
52,Data Scientist,120,140, 120 - 140  ,130.0,3.2,"viagogo
3.2",NY,501 to 1000 employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
54,Lead Data Scientist - 66201BR,120,140, 120 - 140  ,130.0,3.3,"Aetna
3.3",NY,10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
56,Data Scientist,120,140, 120 - 140  ,130.0,4.2,"Gallup
4.2",NY,1001 to 5000 employees,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
57,"Data Scientist, Buyer Experience",120,140, 120 - 140  ,130.0,3.6,"eBay
3.6",NY,10000+ employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD)
58,Data Scientist,120,140, 120 - 140  ,130.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
59,Data Scientist - Forecasting,120,140, 120 - 140  ,130.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
60,Data Scientist - Machine Learning Platform,119,147, 119 - 147  ,133.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
62,Data Scientist / Engineer,119,147, 119 - 147  ,133.0,5.0,"Snappy
5.0",NY,1 to 50 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
64,Applied Data Scientist,119,147, 119 - 147  ,133.0,3.4,"Aptus Health
3.4",NY,201 to 500 employees,2008,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
65,Data Scientist - Analytics Engineer,119,147, 119 - 147  ,133.0,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
66,People Analytics Data Scientist,119,147, 119 - 147  ,133.0,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
67,Data Scientist,119,147, 119 - 147  ,133.0,3.0,"Known
3.0",NY,201 to 500 employees,2004,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
68,Credit Analytics Manager,119,147, 119 - 147  ,133.0,4.0,"Liberty Lending
4.0",NY,51 to 200 employees,2015,Company - Private,Lending,Finance,Unknown / Non-Applicable
69,Data Scientist - Nationwide Opportunities,119,147, 119 - 147  ,133.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
70,Data Scientist,119,147, 119 - 147  ,133.0,3.6,"DoSomething.org
3.6",NY,51 to 200 employees,1993,Nonprofit Organization,Social Assistance,Non-Profit,$5 to $10 million (USD)
71,Data Scientist,119,147, 119 - 147  ,133.0,3.9,"ApTask
3.9",NY,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
72,Data Scientist,119,147, 119 - 147  ,133.0,2.8,"Match Group
2.8",NY,1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
74,Data Engineer (Python),74,124, 74 - 124  ,99.0,4.4,"Conductor
4.4",NY,201 to 500 employees,2010,Company - Private,Internet,Information Technology,$25 to $50 million (USD)
75,Data Scientist - Next Gen Digital Investing App,74,124, 74 - 124  ,99.0,3.3,"Forbes Media
3.3",NJ,201 to 500 employees,1917,Company - Private,Publishing,Media,Unknown / Non-Applicable
77,Data Scientist - Disney Streaming Services,74,124, 74 - 124  ,99.0,4.0,"The Walt Disney Company
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
78,Data Scientist Technical Lead,74,124, 74 - 124  ,99.0,4.4,"Google
4.4",NY,10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD)
79,Healthcare Data Scientist,74,124, 74 - 124  ,99.0,3.8,"Milliman
3.8",NY,1001 to 5000 employees,1947,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
80,Data Scientist - Relocate to Washington D.C.,74,124, 74 - 124  ,99.0,3.8,"CIA
3.8",NY,Unknown,1947,Government,Federal Agencies,Government,Unknown / Non-Applicable
81,Senior Data Scientist,74,124, 74 - 124  ,99.0,2.7,"Metroplus Health Plan
2.7",NY,1001 to 5000 employees,1985,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
83,"Data Scientist/Engineer (SAS, R code, Python & Sql (Open to remote Workers))",74,124, 74 - 124  ,99.0,4.3,"Medidata Solutions
4.3",NY,1001 to 5000 employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
84,"Data Scientist, Analytics- Instagram-Family Stories",74,124, 74 - 124  ,99.0,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
86,Point72 Data Scientist,74,124, 74 - 124  ,99.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
87,"Data Scientist II, Data, Models & Decisions",74,124, 74 - 124  ,99.0,3.3,"LivePerson, Inc.
3.3",NY,1001 to 5000 employees,1995,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
90,AI - Quantitative Research Scientist,74,124, 74 - 124  ,99.0,3.8,"Bloomberg
3.8",NY,10000+ employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
91,Data Scientist,74,124, 74 - 124  ,99.0,3.6,"Koch Industries
3.6",NY,10000+ employees,1940,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
92,Data Scientist - Altdata,74,124, 74 - 124  ,99.0,3.3,"Huxley
3.3",NY,201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
93,Data Analyst,74,124, 74 - 124  ,99.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
94,Data Scientist,74,124, 74 - 124  ,99.0,2.8,"Gate Staffing LLC
2.8",NY,1 to 50 employees,2010,Self-employed,IT Services,Information Technology,$1 to $5 million (USD)
96,"Data Scientist, Recommendations",74,124, 74 - 124  ,99.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
97,"Data Scientist, Analytics & Insights",74,124, 74 - 124  ,99.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
98,Data Scientist,74,124, 74 - 124  ,99.0,2.9,"CKM Advisors
2.9",NY,51 to 200 employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
99,Machine Learning Engineer/Scientist,74,124, 74 - 124  ,99.0,4.8,"Jane Street
4.8",NY,501 to 1000 employees,2000,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
100,Point72 Healthcare Data Scientist,74,124, 74 - 124  ,99.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
101,Senior Data Scientist - Automated Marketing,74,124, 74 - 124  ,99.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
102,Data Scientist,74,124, 74 - 124  ,99.0,5.0,"Averity
5.0",NY,1 to 50 employees,2014,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
104,Machine Learning & Data Engineer (Remote),102,121, 102 - 121  ,111.5,4.7,"Jun Group Productions LLC
4.7",NY,51 to 200 employees,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
107,Data Scientist / Statistician,102,121, 102 - 121  ,111.5,4.2,"NJF Global Holdings
4.2",NY,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
108,Data Analyst,102,121, 102 - 121  ,111.5,4.0,"DMGT
4.0",NY,5001 to 10000 employees,1896,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD)
109,Data Scientist (Java),102,121, 102 - 121  ,111.5,4.9,"ubergig
4.9",NY,1 to 50 employees,2009,Company - Private,Building & Personnel Services,Business Services,$5 to $10 million (USD)
110,Data Scientist,102,121, 102 - 121  ,111.5,4.0,"OneWire
4.0",NY,1 to 50 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
111,Data Scientist,102,121, 102 - 121  ,111.5,3.4,"Thomas
3.4",NY,201 to 500 employees,1898,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
112,Data Scientist,102,121, 102 - 121  ,111.5,2.7,"TBWA\Chiat\Day
2.7",NY,1001 to 5000 employees,1968,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD)
113,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,102,121, 102 - 121  ,111.5,3.5,"Internal Revenue Service
3.5",NY,10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
114,Data Scientist,102,121, 102 - 121  ,111.5,3.4,"Harry and David, LLC
3.4",NY,501 to 1000 employees,1934,Company - Public,Food & Beverage Stores,Retail,$100 to $500 million (USD)
115,Data Science Specialist USA,102,121, 102 - 121  ,111.5,3.3,"Mphasis limited
3.3",NY,10000+ employees,1992,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
116,Senior Data Scientist,102,121, 102 - 121  ,111.5,2.5,"Foursquare
2.5",NY,201 to 500 employees,2009,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
118,"Quantitative Developer, Data & Institutional Markets",102,121, 102 - 121  ,111.5,4.4,"Ripple
4.4",NY,201 to 500 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
119,"Data Scientist, Two Sigma Private Investments",102,121, 102 - 121  ,111.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
120,"Senior Data Scientist, Game Analytics",102,121, 102 - 121  ,111.5,4.1,"Rockstar Games
4.1",NY,1001 to 5000 employees,1998,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD)
121,Data Scientist,102,121, 102 - 121  ,111.5,4.8,"TechProjects
4.8",NY,1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
122,Data Scientist,102,121, 102 - 121  ,111.5,3.6,"Spring Health
3.6",NY,1 to 50 employees,2016,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
123,Senior Data Scientist,102,121, 102 - 121  ,111.5,3.8,"Grubhub
3.8",NY,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
125,Data Scientist - Demand Forecasting,102,121, 102 - 121  ,111.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
126,Senior Data Scientist,102,121, 102 - 121  ,111.5,4.5,"Arena
4.5",NY,1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD)
127,Quantitative Analyst Intern,102,121, 102 - 121  ,111.5,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
132,Data Scientist,102,121, 102 - 121  ,111.5,3.6,"Strategic Financial Solutions
3.6",NY,501 to 1000 employees,2007,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable
133,Data Scientist,102,121, 102 - 121  ,111.5,3.7,"Audible
3.7",NJ,1001 to 5000 employees,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable
135,Data Engineer,129,210, 129 - 210  ,169.5,4.7,"Seated
4.7",NY,1 to 50 employees,2017,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
136,"Senior / Data Scientist, Ads and Messaging R&D",129,210, 129 - 210  ,169.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
137,Data Scientist/Data Science Instructor (Part-time),129,210, 129 - 210  ,169.5,4.9,"NYC Data Science Academy
4.9",NY,1 to 50 employees,2014,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
138,Federal - Data Scientist,129,210, 129 - 210  ,169.5,4.2,"Solekai Systems Corp
4.2",NY,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
139,Data Scientist,129,210, 129 - 210  ,169.5,3.4,"Digital Intelligence Systems, LLC
3.4",NJ,1001 to 5000 employees,1994,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
140,"Senior Analyst, Data Science",129,210, 129 - 210  ,169.5,3.9,"Roku
3.9",NY,1001 to 5000 employees,2002,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD)
141,Senior Data Scientist,129,210, 129 - 210  ,169.5,4.4,"Oliver Wyman
4.4",NY,1001 to 5000 employees,1984,Subsidiary or Business Segment,Consulting,Business Services,$1 to $2 billion (USD)
143,Applied Scientist,129,210, 129 - 210  ,169.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
145,Data Scientist,129,210, 129 - 210  ,169.5,4.8,"InvenTech Info
4.8",NJ,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
148,Data Scientist(s)/Machine Learning Engineer,129,210, 129 - 210  ,169.5,5.0,"Blue Horizon Tek Solutions
5.0",NY,1 to 50 employees,1987,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
149,CCB F&BM - Quantitative Modeler / Data Scientist - Marketing - Associate,129,210, 129 - 210  ,169.5,3.9,"JPMorgan Chase Bank, N.A.
3.9",NY,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
150,Data Scientist,129,210, 129 - 210  ,169.5,3.8,"NPD
3.8",NY,1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD)
153,Data Scientist,129,210, 129 - 210  ,169.5,2.8,"1-800-Flowers
2.8",NY,1001 to 5000 employees,1976,Company - Public,Wholesale,Business Services,$1 to $2 billion (USD)
154,"Senior Data Scientist, Real World EvidenceNY",129,210, 129 - 210  ,169.5,4.0,"Flatiron Health
4.0",NY,501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
156,Data Scientist II,129,210, 129 - 210  ,169.5,3.6,"MediaMath
3.6",NY,501 to 1000 employees,2007,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
158,Data Scientist,129,210, 129 - 210  ,169.5,3.7,"Via Transportation
3.7",NY,501 to 1000 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
160,"Principal Associate, Data Scientist - Small Business Card, Entity Resolution",129,210, 129 - 210  ,169.5,3.9,"Capital One
3.9",NY,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
161,Principal Data Scientist,129,210, 129 - 210  ,169.5,4.2,"Gallup
4.2",NY,1001 to 5000 employees,1935,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
163,"Lead Data Scientist, R&D Team",129,210, 129 - 210  ,169.5,3.5,"Marsh
3.5",NY,10000+ employees,1871,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$1 to $2 billion (USD)
164,Data Analyst,156,254, 156 - 254  ,205.0,3.8,"Undertone
3.8",NY,201 to 500 employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
165,Business Intelligence Analyst,156,254, 156 - 254  ,205.0,4.4,"Simple Health
4.4",NY,51 to 200 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
167,Data Analyst,156,254, 156 - 254  ,205.0,3.4,"City of New York
3.4",NY,10000+ employees,1625,Government,Municipal Governments,Government,Unknown / Non-Applicable
168,Data Scientist,156,254, 156 - 254  ,205.0,3.1,"Catholic Health Services of Long Island
3.1",NY,10000+ employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
169,"Lead Data Scientist, R&D Team",156,254, 156 - 254  ,205.0,3.4,"Marsh & McLennan Companies, Inc.
3.4",NY,10000+ employees,1871,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
172,Sr. Data Scientist,156,254, 156 - 254  ,205.0,4.0,"Mediaocean
4.0",NY,501 to 1000 employees,1967,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
173,Senior Data Scientist,156,254, 156 - 254  ,205.0,3.4,"The Trade Desk
3.4",NY,1001 to 5000 employees,2009,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
176,NLP Machine Learning Engineer,156,254, 156 - 254  ,205.0,3.0,"Samsung NEXT
3.0",NY,201 to 500 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
178,Senior Data Scientist,156,254, 156 - 254  ,205.0,4.1,"NewtonX
4.1",NY,1 to 50 employees,2017,Company - Private,Internet,Information Technology,$10 to $25 million (USD)
180,"VP, Data Scientist",156,254, 156 - 254  ,205.0,4.5,"Spot.IM
4.5",NY,51 to 200 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
181,Senior Data Engineer,156,254, 156 - 254  ,205.0,4.2,"Tapad
4.2",NY,51 to 200 employees,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD)
183,Senior Data Scientist,156,254, 156 - 254  ,205.0,5.0,"Thrasio
5.0",NY,51 to 200 employees,2018,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable
186,"Senior / Data Scientist, Advertising Business",156,254, 156 - 254  ,205.0,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
189,Data Science Analyst/Engineer,156,254, 156 - 254  ,205.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
190,Data Scientist - Disney Streaming Services,156,254, 156 - 254  ,205.0,3.6,"Disney Streaming Services
3.6",NY,501 to 1000 employees,2018,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
192,Data Analyst,156,254, 156 - 254  ,205.0,3.1,"Vettery
3.1",NY,201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
194,"Manager, Data Scientist Recommendations",119,147, 119 - 147  ,133.0,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
195,Lead Data Scientist,119,147, 119 - 147  ,133.0,3.6,"eBay
3.6",NY,10000+ employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD)
